name,institution,scholarship_level,match_status,review_reason,candidates_count,lattes_code,lattes_name,lattes_preview_url,certified_at,orcid,summary,error
Abilio Pereira de Lucena Filho,UFRJ,PQ-C,not_found,Nenhum candidato encontrado no Lattes,0,,,,,,,
Adenilso da Silva Simão,USP,PQ-C,matched,Único candidato com nome igual,1,K4767859T8,Adenilso da Silva Simão,https://buscatextual.cnpq.br/buscatextual/preview.do?metodo=apresentar&id=K4767859T8,09/03/2026,https://orcid.org/0000-0002-1454-2607,"Possui graduação em Bacharelado em Ciência da Computação pela Universidade Estadual de Maringá (1997), mestrado em Ciências da Computação e Matemática Computacional pela Universidade de São Paulo (2000) e doutorado em Ciências da Computação e Matemática Computacional pela Universidade de São Paulo (2004). Realizou estágio de pós-doutoramento no Centre de Recherche Informatique de Montreal (2008-2010). É Professor Titular da Universidade de São Paulo. Tem experiência na área de Ciência da Computação, com ênfase em Engenharia de Software, atuando principalmente nos seguintes temas: teste de software, métodos formais e linguagens de programação. Tem também experiência em Bioinfomática, especialmente na análise de dados biológicos. Na USP, atuou como coordenador do Bacharelado em Sistemas de Informação (Graduação), coordenador do Programa de Ciências da Computação e Matemática Computacional (Pós-Graduação), presidente da Comissão de Pós-Graduação do ICMC, coordenador da Câmara de Normas da Pró-Reitoria de Pós-Graduação, Pró-Reitor Adjunto de Pós-Graduação, Diretor do Centro de Informática de São Carlos, Vice-Diretor do ICMC. Atuou também como membro do Conselho da Sociedade Brasileira de Computação, Presidente da Comissão Especial de Métodos Formais, e membro da Comissão de Educação. Atuou como editor do Journal of Software Engineering Research and Development e como membro do corpo editorial da Science of Computer Programming.",
Adenilton José da Silva,UFPE,PQ-C,matched,Único candidato com nome igual,1,K4265229D4,Adenilton José da Silva,https://buscatextual.cnpq.br/buscatextual/preview.do?metodo=apresentar&id=K4265229D4,01/04/2026,https://orcid.org/0000-0003-0019-7694,"Possui graduação em Licenciatura Plena em Matemática pela Universidade Federal Rural de Pernambuco (2008) , em Ciências da Computação pela Universidade Federal de Pernambuco (2011) e em Ciências da Computação pela Universidade Federal de Pernambuco (2015) . Atualmente é Professor Adjunto da Universidade Federal de Pernambuco, Revisor de periódico da Engineering Applications of Artificial Intelligence, Revisor de periódico da PLoS One, Revisor de periódico da MECHANICAL SYSTEMS AND SIGNAL PROCESSING e Revisor de periódico da NEUROCOMPUTING. Tem experiência na área de Ciência da Computação , com ênfase em Inteligência Artificial. Atuando principalmente nos seguintes temas: Computação Quântica, Redes Neurais Quânticas e Redes Neurais Artificiais.",
